ID,NAME,DATE OF BIRTH,SEX,SOCIAL ID
20120001,Thong Qua,09/05/2002,Nam,6426583
20120002,Mot Loat,21/12/2002,Nam,3110681
20120003,Nhien Cuu,15/05/2002,Nam,2983754
20120004,Nhanh cham,23/09/2002,Nam,5212588
20120005,Sao Tai,02/01/2002,Nam,9591785
20120006,Hoan Toan,07/06/2002,Nu,1729679
20120007,Van Toan,24/05/2002,Nu,7104286
20120008,Nhu Y,11/04/2002,Nu,7097407
20120009,Ngoc Tram,20/05/2002,Nu,1717489
20120010,Tram Tinh ,03/07/2002,Nu,4088147
20120011,Vo Menh,19/07/2002,Nu,3441601
20120012,Song Senh,09/10/2002,Nam,5648215
20120013,Khuong Tu,31/05/2002,Nam,4146443
20120014,Tu Tran,24/11/2002,Nam,9123548
20120015,Cam Cuc,07/02/2002,Nam,1167714
20120016,Anh Mong,14/10/2002,Nu,7844680
20120017,Tung Trai,25/10/2002,Nam,9025924
20120018,Truoc Het,27/02/2002,Nu,7857662
20120019,Hoan Lai,07/04/2002,Nu,4715967
20120020,Phung Dieu,07/09/2002,Nu,9283573
20120021,Khuong Nha,29/04/2002,Nam,1581879
20120022,Trai Dang,16/06/2002,Nam,1138989
20120023,Thuc TE,27/10/2002,Nam,2530304
20120024,Giai Thich,11/02/2002,Nam,7107246
20120025, Thu Hut,03/09/2002,Nu,2044155
20120026,Nhat Chinh,17/09/2002,Nu,6754959
20120027,Dang Duc,14/06/2002,Nu,3159143
20120028,Dang Cuc,29/05/2002,Nu,9913182
20120029,Thua Thoi,28/03/2002,Nam,6591433
20120030,Khoi Thi,23/04/2002,Nu,8670624
20120031,Bach Thanh Chien,03/03/2002,Nam,4262939
20120032,Hoang Khuy,20/02/2002,Nu,6413589
20120033,Huynh Hoang,18/07/2002,Nam ,9116416
20120034,Hoang Thu tu,12/05/2002,Nu,4554334
20120035,Tu Huu Tinh,02/08/2002,Nam,3777091
20120036,Tinh Thin,05/05/2002,Nu,7010233
20120037,Hoang Ha,10/01/2002,Nam,8968541
20120038,Buong Tha ,01/02/2002,Nu,5671417
20120039,Tha Thu,14/05/2002,Nam,2972123
20120040,Gu Chao,03/05/2002,Nu,2830799
20120041,Giang Ha,29/12/2002,Nam ,7683944
20120042,Son Dia,02/01/2002,Nu,6210361
20120043,Dia Chan,15/02/2002,Nam,7481026
20120044,Khinh Than,14/10/2002,Nu,2787334
20120045,Khai Hoang,27/01/2002,Nam,7243359
20120046,Chung Ta,05/05/2002,Nu,4407265
20120047,Co Phai ,05/06/2002,Nam,1780947
20120048,La Nhung,05/12/2002,Nu,5284243
20120049,Con Nguoi,19/08/2002,Nam ,2694950
20120050,Ly Tri,25/12/2002,Nu,3861149
20120051,Quyet Moi ,06/02/2002,Nam,9975960
20120052,Van Vuong,10/11/2002,Nu,1724856
20120053,Suy Tnh,28/11/2002,Nam,2134648
20120054,Can Than,05/05/2002,Nu,4698440
20120055,Thoi Gian,05/04/2002,Nam,9026065
20120056,Dai Truong,01/12/2002,Nu,9909350
20120057,Hoc Gia,15/08/2002,Nam ,6998057
20120058,Gieo Rat,06/10/2002,Nu,2543023
20120059,Quan Diem,26/05/2002,Nam,7309834
20120060,Thong Nhat,26/03/2002,Nu,5751063
20171717,Le Hoai Anh,03/11/2002,Nam,1161796
20171718,Le Quynh Anh,21/11/2002,Nu,8516076
20171719,Hoang Chi Vo,14/11/2002,Nam,2234374
20171720,Nguyen Gia Bao,25/12/2002,Nu,9132591
20171721,Nguyen Kim ,11/11/2002,Nam,3995001
20171722,Nguyen Anh Bao,16/12/2002,Nu,3894545
20171723,Tran Hoang Anh Khoa,25/11/2002,Nam,3403926
20171724,Tran Hoang Khoi,09/11/2002,Nu,5917082
20171725,Du Quang Luc,10/12/2002,Nam,8820653
20171726,Nguyen Hung Luc,03/11/2002,Nu,7279209
20171727,Nguyen Huu Minh,28/11/2002,Nam,6331292
20171728,Nguyen Truong Thang,09/12/2002,Nu,1194103
20171729,Dieu Ngoc,15/12/2002,Nam,4752717
20171730,Truong Tieu Thanh,06/12/2002,Nu,1119635
20171731,Duong Ngoc Phong,23/12/2002,Nam,3770622
20171732,To Tran Thien Phuc,01/11/2002,Nu,2289557
20171733,Nguy Anh Quan,22/12/2002,Nam,7937147
20171734,Vo Thanh Thien,29/11/2002,Nu,8911482
20171735,Nguyen Huynh Tram,13/12/2002,Nam,7317493
20171736,Le Hoang Thien Y,10/11/2002,Nu,2211834
20171737,Ly Tinh,08/11/2002,Nam,7223851
20171738,Le Loc,01/12/2002,Nu,8958140
20171739,Gigolo,08/12/2002,Nam,9988260
20171740,Tyrant,02/12/2002,Nu,1083759
20171741,Racist,08/11/2002,Nam,2531719
20171742,Brotherhood,03/12/2002,Nu,7735558
20171743,Robinhood,20/12/2002,Nam,9842303
20171744,Captain Kirt,05/12/2002,Nu,9342434
20171745,Di Van,27/12/2002,Nam,1683607
20171746,Do Day,14/12/2002,Nu,3919517
